date,pcr_tests,pcr_positivity,ser_tests,ser_positivity,pcr_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_positivity_APACHE,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA,pcr_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_positivity_PINAL,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA,pcr_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_positivity_GREENLEE,ser_tests_GREENLEE,ser_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_positivity_GRAHAM,pcr_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_positivity_GILA,pcr_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_positivity_COCONINO,pcr_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_positivity_COCHISE
2020-04-11 00:00:00,631,0.1125198098256735,1.0,0.0,22.0,0.2727272727272727,,,10.0,0.2,,,24.0,0.0416666666666667,,,,,,,34.0,0.1764705882352941,,,69.0,0.1449275362318841,,,17.0,0.3529411764705883,,,14.0,0.0,,,379.0,0.0738786279683377,1.0,0.0,,,,,,,,,1.0,0.0,,,4.0,0.25,,,23.0,0.3478260869565218,,,5.0,0.2,,
2020-04-10 00:00:00,1525,0.1075409836065574,4.0,0.0,49.0,0.2857142857142857,,,29.0,0.0,,,60.0,0.0,,,3.0,0.0,,,81.0,0.0987654320987654,,,205.0,0.2146341463414634,,,70.0,0.2428571428571429,,,32.0,0.15625,,,866.0,0.0704387990762125,4.0,0.0,2.0,0.0,,,1.0,0.0,,,2.0,0.0,,,8.0,0.0,,,38.0,0.2105263157894737,,,10.0,0.0,,
2020-04-09 00:00:00,1670,0.1065868263473054,6.0,0.0,40.0,0.175,,,35.0,0.0,,,75.0,0.0266666666666667,,,6.0,0.0,,,113.0,0.1327433628318584,,,163.0,0.2024539877300614,,,66.0,0.2424242424242425,,,30.0,0.2333333333333334,,,994.0,0.0764587525150906,6.0,0.0,2.0,0.0,,,2.0,0.0,,,4.0,0.0,,,15.0,0.0,,,43.0,0.3023255813953488,,,24.0,0.125,,
2020-04-08 00:00:00,1509,0.1159708416169649,,,82.0,0.1341463414634147,,,24.0,0.0833333333333333,,,55.0,0.0181818181818182,,,5.0,0.2,,,80.0,0.0625,,,206.0,0.1359223300970874,,,72.0,0.3611111111111111,,,26.0,0.0,,,851.0,0.1045828437132785,,,1.0,0.0,,,2.0,0.0,,,4.0,0.0,,,14.0,0.0,,,22.0,0.3181818181818182,,,20.0,0.0,,
2020-04-07 00:00:00,1686,0.0984578884934757,,,66.0,0.0909090909090909,,,10.0,0.1,,,57.0,0.0,,,7.0,0.1428571428571429,,,107.0,0.0280373831775701,,,213.0,0.1314553990610329,,,64.0,0.390625,,,36.0,0.0833333333333333,,,1011.0,0.0811078140454995,,,4.0,0.0,,,4.0,0.25,,,11.0,0.0,,,11.0,0.0,,,35.0,0.3428571428571429,,,16.0,0.0625,,
2020-04-06 00:00:00,2108,0.0996204933586338,,,53.0,0.169811320754717,,,23.0,0.0434782608695652,,,110.0,0.0090909090909091,,,7.0,0.1428571428571429,,,127.0,0.0393700787401575,,,239.0,0.1380753138075314,,,84.0,0.3095238095238096,,,35.0,0.0857142857142857,,,1273.0,0.0840534171249018,,,7.0,0.1428571428571429,,,3.0,0.0,,,6.0,0.0,,,19.0,0.0,,,43.0,0.3488372093023256,,,30.0,0.1,,
2020-04-05 00:00:00,649,0.1140215716486903,,,18.0,0.0,,,9.0,0.1111111111111111,,,20.0,0.0,,,,,,,28.0,0.1785714285714286,,,67.0,0.20895522388059698,,,25.0,0.2800000000000001,,,15.0,0.0,,,407.0,0.085995085995086,,,1.0,0.0,,,,,,,,,,,6.0,0.0,,,19.0,0.4210526315789474,,,11.0,0.0,,
2020-04-04 00:00:00,857,0.1295215869311552,,,24.0,0.2916666666666667,,,12.0,0.0833333333333333,,,32.0,0.0625,,,6.0,0.1666666666666667,,,48.0,0.1458333333333334,,,99.0,0.1616161616161616,,,34.0,0.2647058823529412,,,12.0,0.0833333333333333,,,524.0,0.116412213740458,,,1.0,0.0,,,,,,,2.0,0.0,,,5.0,0.0,,,16.0,0.25,,,18.0,0.0,,
2020-04-03 00:00:00,1807,0.09739900387382401,,,44.0,0.0454545454545455,,,25.0,0.0,,,90.0,0.0111111111111111,,,2.0,0.0,,,106.0,0.0849056603773585,,,253.0,0.1185770750988142,,,71.0,0.3380281690140845,,,45.0,0.0666666666666667,,,1054.0,0.0853889943074004,,,,,,,,,,,2.0,0.0,,,15.0,0.0,,,33.0,0.3636363636363637,,,27.0,0.0,,
2020-04-02 00:00:00,1925,0.0732467532467532,1.0,0.0,24.0,0.0833333333333333,,,25.0,0.0,,,108.0,0.0277777777777778,,,8.0,0.0,,,119.0,0.0588235294117647,,,223.0,0.1210762331838565,,,65.0,0.1846153846153846,1.0,0.0,41.0,0.024390243902439,,,1169.0,0.0633019674935843,,,2.0,0.0,,,2.0,0.0,,,5.0,0.0,,,16.0,0.0,,,37.0,0.1621621621621622,,,24.0,0.0416666666666667,,
2020-04-01 00:00:00,1885,0.0811671087533157,,,35.0,0.0571428571428571,,,30.0,0.0666666666666667,,,92.0,0.0543478260869565,,,8.0,0.125,,,130.0,0.0384615384615385,,,211.0,0.1042654028436019,,,105.0,0.2476190476190477,,,39.0,0.0,,,1093.0,0.0640439158279964,,,2.0,0.0,,,,,,,11.0,0.0,,,22.0,0.0454545454545455,,,34.0,0.2941176470588236,,,24.0,0.125,,
2020-03-31 00:00:00,1835,0.0811989100817439,,,30.0,0.0,,,21.0,0.0,,,68.0,0.0294117647058824,,,5.0,0.0,,,145.0,0.0827586206896552,,,197.0,0.1370558375634518,,,73.0,0.2054794520547945,,,47.0,0.0425531914893617,,,1112.0,0.0629496402877698,,,2.0,0.0,,,2.0,0.0,,,12.0,0.0,,,6.0,0.0,,,42.0,0.2380952380952381,,,25.0,0.04,,
2020-03-30 00:00:00,1975,0.0886075949367089,,,35.0,0.0,,,39.0,0.0769230769230769,,,94.0,0.07446808510638299,,,8.0,0.0,,,129.0,0.0852713178294574,,,240.0,0.0791666666666667,,,68.0,0.3088235294117647,,,33.0,0.0909090909090909,,,1183.0,0.0743871513102282,,,4.0,0.0,,,2.0,0.0,,,9.0,0.0,,,16.0,0.0625,,,40.0,0.35,,,24.0,0.0416666666666667,,
2020-03-29 00:00:00,595,0.11932773109243701,,,15.0,0.0666666666666667,,,10.0,0.0,,,18.0,0.2222222222222222,,,,,,,39.0,0.0256410256410256,,,61.0,0.1475409836065574,,,32.0,0.34375,,,14.0,0.0,,,332.0,0.0903614457831325,,,2.0,0.0,,,,,,,2.0,0.0,,,4.0,0.0,,,23.0,0.2608695652173913,,,13.0,0.0,,
2020-03-28 00:00:00,995,0.1035175879396985,,,19.0,0.0526315789473684,,,9.0,0.1111111111111111,,,18.0,0.0,,,3.0,0.0,,,65.0,0.0307692307692308,,,132.0,0.143939393939394,,,30.0,0.2666666666666667,,,12.0,0.0833333333333333,,,626.0,0.0894568690095847,,,,,,,,,,,,,,,4.0,0.0,,,29.0,0.4482758620689655,,,11.0,0.0,,
2020-03-27 00:00:00,1983,0.0615229450327786,,,28.0,0.0714285714285714,,,13.0,0.0,,,94.0,0.0425531914893617,,,1.0,0.0,,,143.0,0.013986013986014,,,282.0,0.0602836879432624,,,43.0,0.18604651162790697,,,43.0,0.0465116279069767,,,1231.0,0.0633631194151097,,,3.0,0.0,,,2.0,0.5,,,8.0,0.0,,,16.0,0.0,,,31.0,0.2580645161290323,,,18.0,0.0,,
2020-03-26 00:00:00,2035,0.0712530712530713,,,25.0,0.04,,,14.0,0.2142857142857143,,,115.0,0.0521739130434783,,,5.0,0.0,,,135.0,0.0518518518518519,,,287.0,0.0662020905923345,,,51.0,0.3725490196078432,,,41.0,0.0731707317073171,,,1249.0,0.0568454763811049,,,2.0,0.0,,,2.0,0.0,,,8.0,0.0,,,13.0,0.0,,,24.0,0.375,,,16.0,0.0,,
2020-03-25 00:00:00,2302,0.0655951346655083,,,40.0,0.05,,,13.0,0.0,,,60.0,0.0333333333333333,,,10.0,0.0,,,122.0,0.0655737704918033,,,348.0,0.0517241379310345,,,41.0,0.1707317073170732,,,31.0,0.0,,,1493.0,0.0643000669792364,,,5.0,0.0,,,1.0,0.0,,,3.0,0.0,,,19.0,0.0,,,33.0,0.2727272727272727,,,26.0,0.0,,
2020-03-24 00:00:00,2184,0.0613553113553114,,,24.0,0.0,,,19.0,0.0526315789473684,,,67.0,0.0298507462686567,,,8.0,0.0,,,110.0,0.0636363636363636,,,313.0,0.0766773162939297,,,49.0,0.0408163265306122,,,47.0,0.0212765957446809,,,1415.0,0.0607773851590106,,,2.0,0.5,,,3.0,0.0,,,9.0,0.0,,,18.0,0.0555555555555556,,,34.0,0.1764705882352941,,,25.0,0.04,,
2020-03-23 00:00:00,2145,0.0666666666666667,,,39.0,0.0512820512820513,,,16.0,0.0625,,,69.0,0.0,,,6.0,0.0,,,84.0,0.0476190476190476,,,353.0,0.0708215297450425,,,34.0,0.0294117647058824,,,41.0,0.0975609756097561,,,1379.0,0.06961566352429299,,,3.0,0.0,,,5.0,0.0,,,6.0,0.0,,,8.0,0.0,,,35.0,0.1714285714285714,,,23.0,0.0,,
2020-03-22 00:00:00,572,0.0804195804195804,,,24.0,0.0,,,5.0,0.0,,,11.0,0.0909090909090909,,,1.0,0.0,,,31.0,0.0645161290322581,,,103.0,0.0970873786407767,,,22.0,0.1818181818181818,,,35.0,0.0,,,292.0,0.0753424657534247,,,1.0,0.0,,,,,,,,,,,2.0,0.0,,,10.0,0.2,,,6.0,0.1666666666666667,,
2020-03-21 00:00:00,649,0.0693374422187982,,,16.0,0.0625,,,1.0,0.0,,,19.0,0.0,,,5.0,0.2,,,27.0,0.037037037037037,,,99.0,0.0505050505050505,,,32.0,0.21875,,,3.0,0.0,,,376.0,0.0638297872340426,,,2.0,0.0,,,,,,,2.0,0.0,,,4.0,0.0,,,37.0,0.027027027027027,,,4.0,0.0,,
2020-03-20 00:00:00,1654,0.0580411124546554,,,88.0,0.0227272727272727,,,11.0,0.0909090909090909,,,69.0,0.0144927536231884,,,5.0,0.0,,,81.0,0.0493827160493827,,,291.0,0.0481099656357388,,,42.0,0.1190476190476191,,,11.0,0.0,,,936.0,0.0651709401709402,,,,,,,1.0,0.0,,,8.0,0.0,,,9.0,0.0,,,38.0,0.0526315789473684,,,15.0,0.0,,
2020-03-19 00:00:00,1461,0.0444900752908966,,,56.0,0.0,,,3.0,0.0,,,59.0,0.0169491525423729,,,4.0,0.0,,,80.0,0.0125,,,229.0,0.0305676855895197,,,48.0,0.1041666666666667,,,20.0,0.0,,,892.0,0.0515695067264574,,,2.0,0.0,,,2.0,0.0,,,3.0,0.0,,,8.0,0.0,,,25.0,0.12,,,4.0,0.25,,
2020-03-18 00:00:00,1277,0.0415035238841034,,,20.0,0.05,,,12.0,0.0833333333333333,,,39.0,0.0,,,3.0,0.0,,,82.0,0.0609756097560976,,,202.0,0.0297029702970297,,,21.0,0.1428571428571429,,,23.0,0.0,,,830.0,0.0373493975903614,,,2.0,0.0,,,,,,,3.0,0.0,,,5.0,0.0,,,8.0,0.25,,,7.0,0.0,,
2020-03-17 00:00:00,1203,0.0590191188694929,,,17.0,0.1176470588235294,,,8.0,0.0,,,51.0,0.0,,,7.0,0.0,,,72.0,0.0972222222222222,,,168.0,0.0416666666666667,,,75.0,0.1733333333333334,,,9.0,0.0,,,738.0,0.0514905149051491,,,,,,,5.0,0.0,,,4.0,0.0,,,5.0,0.0,,,12.0,0.25,,,6.0,0.0,,
2020-03-16 00:00:00,911,0.0450054884742042,,,5.0,0.0,,,4.0,0.0,,,49.0,0.0204081632653061,,,1.0,0.0,,,43.0,0.0465116279069767,,,135.0,0.0444444444444444,,,15.0,0.0,,,3.0,0.0,,,608.0,0.0460526315789474,,,,,,,8.0,0.0,,,4.0,0.0,,,3.0,0.0,,,14.0,0.2857142857142857,,,5.0,0.0,,
2020-03-15 00:00:00,251,0.0597609561752988,,,1.0,0.0,,,,,,,5.0,0.2,,,,,,,15.0,0.0666666666666667,,,26.0,0.0769230769230769,,,2.0,0.0,,,3.0,0.0,,,172.0,0.0523255813953488,,,1.0,0.0,,,,,,,1.0,0.0,,,5.0,0.0,,,11.0,0.0909090909090909,,,2.0,0.0,,
2020-03-14 00:00:00,209,0.0574162679425837,,,2.0,0.0,,,,,,,4.0,0.0,,,,,,,14.0,0.0,,,30.0,0.1333333333333333,,,4.0,0.75,,,,,,,144.0,0.0347222222222222,,,1.0,0.0,,,,,,,3.0,0.0,,,,,,,,,,,,,,
2020-03-13 00:00:00,403,0.0173697270471464,,,5.0,0.0,,,4.0,0.0,,,5.0,0.0,,,1.0,0.0,,,32.0,0.0625,,,80.0,0.025,,,7.0,0.0,,,5.0,0.0,,,243.0,0.0123456790123457,,,,,,,2.0,0.0,,,2.0,0.0,,,2.0,0.0,,,10.0,0.0,,,3.0,0.0,,
2020-03-12 00:00:00,282,0.024822695035461,,,4.0,0.0,,,2.0,0.0,,,6.0,0.0,,,2.0,0.0,,,32.0,0.03125,,,56.0,0.0,,,4.0,0.0,,,1.0,0.0,,,152.0,0.0328947368421053,,,,,,,3.0,0.0,,,3.0,0.0,,,1.0,0.0,,,8.0,0.0,,,3.0,0.0,,
2020-03-11 00:00:00,93,0.032258064516129,,,,,,,2.0,0.0,,,1.0,0.0,,,1.0,0.0,,,5.0,0.0,,,31.0,0.032258064516129,,,4.0,0.0,,,1.0,0.0,,,44.0,0.0227272727272727,,,,,,,1.0,0.0,,,1.0,1.0,,,,,,,2.0,0.0,,,,,,
2020-03-10 00:00:00,44,0.0,,,2.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,8.0,0.0,,,5.0,0.0,,,,,,,23.0,0.0,,,,,,,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,,,,,1.0,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,,,,,,,,,,5.0,0.0,,,,,,,5.0,0.2,,,3.0,0.0,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,2.0,0.0,,,1.0,0.0,,
2020-03-08 00:00:00,7,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,2.0,0.0,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
2020-03-07 00:00:00,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06 00:00:00,19,0.0526315789473684,,,,,,,,,,,1.0,0.0,,,,,,,2.0,0.5,,,1.0,0.0,,,,,,,1.0,0.0,,,10.0,0.0,,,,,,,,,,,1.0,0.0,,,,,,,,,,,3.0,0.0,,
2020-03-05 00:00:00,7,0.1428571428571429,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,2.0,0.0,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
2020-03-04 00:00:00,11,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,8.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
2020-03-03 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02 00:00:00,4,0.5,,,,,,,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01 00:00:00,3,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,1.0,0.0,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27 00:00:00,5,0.4,,,,,,,,,,,1.0,0.0,,,,,,,,,,,1.0,0.0,,,,,,,,,,,3.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26 00:00:00,5,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25 00:00:00,4,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23 00:00:00,2,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 00:00:00,1,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
